arm,variance,deterrence,seed,tick,meanDefense,grazingPressure,population,plantGen,biomass
uniform,0,0,44,10000,0.21208,0.005007,48,14,1572.9
uniform,0,0,44,10200,0.22304,0.005020,48,14,1382.6
uniform,0,0,44,10400,0.21805,0.005001,48,14,1654.1
uniform,0,0,44,10600,0.21594,0.004980,48,15,1535.2
uniform,0,0,44,10800,0.22229,0.004958,48,15,1469.8
uniform,0,0,44,11000,0.23459,0.004968,48,15,1291.8
uniform,0,0,44,11200,0.23204,0.004966,48,15,1313.4
uniform,0,0,44,11400,0.24471,0.004966,48,16,1441.6
uniform,0,0,44,11600,0.24909,0.004947,48,16,1644.1
uniform,0,0,44,11800,0.25456,0.004921,48,16,1589.3
uniform,0,0,44,12000,0.24385,0.004904,48,16,1433.4
uniform,0,0,45,200,0.28946,0.000298,12,1,618.4
uniform,0,0,45,400,0.29098,0.001241,15,2,913.4
uniform,0,0,45,600,0.29365,0.002213,19,3,1275.6
uniform,0,0,45,800,0.29315,0.002448,25,3,1542.6
uniform,0,0,45,1000,0.29351,0.002482,29,3,1651.0
uniform,0,0,45,1200,0.29351,0.002806,38,3,1704.8
uniform,0,0,45,1400,0.29351,0.003170,48,3,1697.7
uniform,0,0,45,1600,0.29351,0.003260,48,3,1705.3
uniform,0,0,45,1800,0.29351,0.003293,48,3,1714.0
uniform,0,0,45,2000,0.29136,0.003357,48,3,1164.6
uniform,0,0,45,2200,0.29154,0.003448,48,4,1251.2
uniform,0,0,45,2400,0.29603,0.003589,48,4,1136.1
uniform,0,0,45,2600,0.27820,0.003793,48,5,1099.1
uniform,0,0,45,2800,0.27668,0.003808,48,5,1291.5
uniform,0,0,45,3000,0.27211,0.003991,48,5,1279.9
uniform,0,0,45,3200,0.26944,0.004179,48,5,1407.6
uniform,0,0,45,3400,0.26944,0.004265,48,5,1620.8
uniform,0,0,45,3600,0.26640,0.004268,48,6,1677.6
uniform,0,0,45,3800,0.26640,0.004262,48,6,1716.9
uniform,0,0,45,4000,0.26363,0.004286,48,6,1318.2
uniform,0,0,45,4200,0.25949,0.004379,48,6,1198.8
uniform,0,0,45,4400,0.25998,0.004444,48,6,1188.5
uniform,0,0,45,4600,0.25528,0.004530,48,7,1313.9
uniform,0,0,45,4800,0.25204,0.004540,48,7,1502.2
uniform,0,0,45,5000,0.25957,0.004541,48,7,1559.2
uniform,0,0,45,5200,0.26458,0.004533,48,7,1495.9
uniform,0,0,45,5400,0.26840,0.004561,48,7,1562.8
uniform,0,0,45,5600,0.26840,0.004565,48,7,1638.6
uniform,0,0,45,5800,0.26724,0.004550,48,7,1645.7
uniform,0,0,45,6000,0.26643,0.004557,48,7,1471.3
uniform,0,0,45,6200,0.26462,0.004573,48,8,1377.2
uniform,0,0,45,6400,0.27048,0.004610,48,8,1260.0
uniform,0,0,45,6600,0.28743,0.004645,48,9,1136.2
uniform,0,0,45,6800,0.29146,0.004700,48,9,1278.8
uniform,0,0,45,7000,0.28924,0.004721,48,10,1391.7
uniform,0,0,45,7200,0.29179,0.004724,48,11,1504.0
uniform,0,0,45,7400,0.29047,0.004712,48,11,1631.6
uniform,0,0,45,7600,0.29047,0.004707,48,11,1643.4
uniform,0,0,45,7800,0.28488,0.004698,48,11,1506.5
uniform,0,0,45,8000,0.27961,0.004721,48,11,1526.1
uniform,0,0,45,8200,0.27427,0.004734,48,11,1422.5
uniform,0,0,45,8400,0.27402,0.004759,48,11,1596.8
uniform,0,0,45,8600,0.27938,0.004767,48,12,1199.2
uniform,0,0,45,8800,0.28327,0.004804,48,12,1441.0
uniform,0,0,45,9000,0.27605,0.004834,48,12,1357.0
uniform,0,0,45,9200,0.27427,0.004850,48,12,1501.4
uniform,0,0,45,9400,0.27427,0.004824,48,12,1709.9
uniform,0,0,45,9600,0.27427,0.004806,48,12,1716.0
uniform,0,0,45,9800,0.26557,0.004776,48,12,1591.9
uniform,0,0,45,10000,0.26887,0.004766,48,12,1522.2
uniform,0,0,45,10200,0.28250,0.004768,48,14,1449.8
uniform,0,0,45,10400,0.26790,0.004753,48,13,1447.4
uniform,0,0,45,10600,0.27412,0.004752,48,13,1442.0
uniform,0,0,45,10800,0.26699,0.004745,48,14,1558.6
uniform,0,0,45,11000,0.27556,0.004740,48,14,1436.2
uniform,0,0,45,11200,0.27621,0.004740,48,14,1441.7
uniform,0,0,45,11400,0.26895,0.004726,48,14,1593.3
uniform,0,0,45,11600,0.26895,0.004708,48,14,1710.6
uniform,0,0,45,11800,0.27568,0.004678,48,14,1578.2
uniform,0,0,45,12000,0.27972,0.004665,48,14,1445.2
uniform,0,0,46,200,0.29447,0.000000,12,1,545.3
uniform,0,0,46,400,0.29951,0.001523,17,2,781.3
uniform,0,0,46,600,0.30080,0.002604,18,3,1107.0
uniform,0,0,46,800,0.30148,0.002792,25,3,1327.6
uniform,0,0,46,1000,0.30103,0.002795,30,3,1454.6
uniform,0,0,46,1200,0.30479,0.003096,39,3,1630.7
uniform,0,0,46,1400,0.30479,0.003496,48,3,1701.9
uniform,0,0,46,1600,0.30479,0.003513,48,3,1713.1
uniform,0,0,46,1800,0.30479,0.003459,48,3,1719.0
uniform,0,0,46,2000,0.31145,0.003448,48,3,1225.5
uniform,0,0,46,2200,0.31027,0.003571,48,4,1121.7
uniform,0,0,46,2400,0.30087,0.003575,48,4,1064.4
uniform,0,0,46,2600,0.31285,0.003831,48,5,1032.4
uniform,0,0,46,2800,0.30812,0.003980,48,5,1180.0
uniform,0,0,46,3000,0.30338,0.004137,48,6,1061.6
uniform,0,0,46,3200,0.30773,0.004327,48,6,1257.5
uniform,0,0,46,3400,0.30957,0.004385,48,6,1409.5
uniform,0,0,46,3600,0.31402,0.004464,48,6,1463.1
uniform,0,0,46,3800,0.31137,0.004496,48,6,1473.7
uniform,0,0,46,4000,0.31545,0.004573,48,6,1266.3
uniform,0,0,46,4200,0.31904,0.004660,48,7,1412.9
uniform,0,0,46,4400,0.31880,0.004745,48,7,1262.5
uniform,0,0,46,4600,0.31985,0.004755,48,7,1291.7
uniform,0,0,46,4800,0.32642,0.004763,48,7,1466.1
uniform,0,0,46,5000,0.33356,0.004770,48,7,1353.0
uniform,0,0,46,5200,0.33667,0.004771,48,7,1595.3
uniform,0,0,46,5400,0.33348,0.004729,48,7,1645.1
uniform,0,0,46,5600,0.33559,0.004699,48,7,1609.3
uniform,0,0,46,5800,0.34145,0.004656,48,7,1565.3
uniform,0,0,46,6000,0.34493,0.004652,48,8,1529.5
uniform,0,0,46,6200,0.35804,0.004634,48,9,1516.8
uniform,0,0,46,6400,0.36493,0.004649,48,9,1497.8
uniform,0,0,46,6600,0.36085,0.004669,48,9,1438.1
uniform,0,0,46,6800,0.36212,0.004697,48,10,1502.5
uniform,0,0,46,7000,0.36614,0.004704,48,10,1351.8
uniform,0,0,46,7200,0.36258,0.004715,48,10,1580.0
uniform,0,0,46,7400,0.36375,0.004695,48,10,1570.7
uniform,0,0,46,7600,0.37400,0.004702,48,10,1595.6
uniform,0,0,46,7800,0.38188,0.004691,48,10,1499.8
uniform,0,0,46,8000,0.37713,0.004701,48,10,1433.6
uniform,0,0,46,8200,0.37582,0.004711,48,10,1579.6
uniform,0,0,46,8400,0.37186,0.004708,48,10,1559.5
uniform,0,0,46,8600,0.37899,0.004715,48,10,1448.9
uniform,0,0,46,8800,0.37674,0.004716,48,11,1329.2
uniform,0,0,46,9000,0.39402,0.004716,48,11,1480.4
uniform,0,0,46,9200,0.39769,0.004716,48,11,1526.3
uniform,0,0,46,9400,0.38993,0.004712,48,11,1495.4
uniform,0,0,46,9600,0.37979,0.004717,48,12,1508.4
uniform,0,0,46,9800,0.37634,0.004709,48,12,1633.7
uniform,0,0,46,10000,0.39159,0.004706,48,12,1589.7
uniform,0,0,46,10200,0.39269,0.004708,48,13,1510.8
uniform,0,0,46,10400,0.40768,0.004724,48,13,1555.3
uniform,0,0,46,10600,0.40824,0.004719,48,13,1500.8
uniform,0,0,46,10800,0.40895,0.004732,48,13,1367.9
uniform,0,0,46,11000,0.41246,0.004736,48,14,1439.0
uniform,0,0,46,11200,0.41732,0.004732,48,14,1484.7
uniform,0,0,46,11400,0.42246,0.004730,48,15,1538.3
uniform,0,0,46,11600,0.42319,0.004734,48,15,1428.9
uniform,0,0,46,11800,0.41870,0.004734,48,15,1435.7
uniform,0,0,46,12000,0.42236,0.004736,48,15,1558.4
uniform,0,0,47,200,0.29771,0.000256,12,1,691.2
uniform,0,0,47,400,0.29656,0.001368,17,2,985.6
uniform,0,0,47,600,0.29810,0.002289,19,2,1247.9
uniform,0,0,47,800,0.29766,0.002634,26,2,1411.1
uniform,0,0,47,1000,0.29746,0.003010,33,2,1534.2
uniform,0,0,47,1200,0.29877,0.003500,45,2,1569.5
uniform,0,0,47,1400,0.29877,0.003888,48,2,1614.8
uniform,0,0,47,1600,0.30169,0.003928,48,3,1645.6
uniform,0,0,47,1800,0.30169,0.003908,48,3,1704.8
uniform,0,0,47,2000,0.30254,0.003932,48,3,937.6
uniform,0,0,47,2200,0.30377,0.003909,48,3,1043.7
uniform,0,0,47,2400,0.31108,0.004008,48,4,900.3
uniform,0,0,47,2600,0.30659,0.004126,48,5,938.7
uniform,0,0,47,2800,0.30103,0.004543,48,5,1050.1
uniform,0,0,47,3000,0.31123,0.004724,48,5,1391.3
uniform,0,0,47,3200,0.31444,0.004719,48,5,1530.8
uniform,0,0,47,3400,0.31198,0.004711,48,5,1549.4
uniform,0,0,47,3600,0.31099,0.004726,48,5,1671.7
uniform,0,0,47,3800,0.31099,0.004681,48,5,1717.3
uniform,0,0,47,4000,0.30934,0.004681,48,5,1403.8
uniform,0,0,47,4200,0.30126,0.004724,48,6,1345.7
uniform,0,0,47,4400,0.30497,0.004765,48,7,1522.5
uniform,0,0,47,4600,0.30495,0.004829,48,7,1341.2
uniform,0,0,47,4800,0.29334,0.004879,48,8,1349.6
uniform,0,0,47,5000,0.29207,0.004923,48,8,1450.3
uniform,0,0,47,5200,0.29511,0.004910,48,8,1603.5
uniform,0,0,47,5400,0.29466,0.004879,48,8,1565.9
uniform,0,0,47,5600,0.30013,0.004861,48,8,1658.3
uniform,0,0,47,5800,0.30430,0.004850,48,8,1641.2
uniform,0,0,47,6000,0.29570,0.004834,48,9,1565.9
uniform,0,0,47,6200,0.29749,0.004844,48,9,1379.1
uniform,0,0,47,6400,0.30176,0.004848,48,9,1468.0
uniform,0,0,47,6600,0.29847,0.004839,48,9,1438.7
uniform,0,0,47,6800,0.29729,0.004815,48,10,1434.8
uniform,0,0,47,7000,0.29434,0.004790,48,10,1485.2
uniform,0,0,47,7200,0.28522,0.004759,48,10,1599.7
uniform,0,0,47,7400,0.27839,0.004725,48,10,1566.9
uniform,0,0,47,7600,0.28456,0.004701,48,10,1538.6
uniform,0,0,47,7800,0.28443,0.004682,48,10,1490.0
uniform,0,0,47,8000,0.28027,0.004681,48,10,1318.6
uniform,0,0,47,8200,0.27724,0.004682,48,11,1362.0
uniform,0,0,47,8400,0.27807,0.004696,48,11,1307.0
uniform,0,0,47,8600,0.28102,0.004721,48,11,1373.2
uniform,0,0,47,8800,0.29378,0.004756,48,11,1324.2
uniform,0,0,47,9000,0.31884,0.004785,48,11,1387.3
uniform,0,0,47,9200,0.32263,0.004788,48,11,1563.4
uniform,0,0,47,9400,0.32397,0.004796,48,11,1551.0
uniform,0,0,47,9600,0.31615,0.004807,48,11,1659.1
uniform,0,0,47,9800,0.31670,0.004812,48,11,1496.2
uniform,0,0,47,10000,0.31764,0.004821,48,12,1514.9
uniform,0,0,47,10200,0.32424,0.004847,48,12,1335.4
uniform,0,0,47,10400,0.31986,0.004867,48,12,1480.2
uniform,0,0,47,10600,0.31995,0.004865,48,13,1573.7
uniform,0,0,47,10800,0.33117,0.004859,48,13,1603.5
uniform,0,0,47,11000,0.32023,0.004869,48,13,1466.0
uniform,0,0,47,11200,0.32239,0.004862,48,14,1606.7
uniform,0,0,47,11400,0.32108,0.004854,48,14,1652.3
uniform,0,0,47,11600,0.33077,0.004847,48,14,1520.3
uniform,0,0,47,11800,0.32382,0.004851,48,14,1594.7
uniform,0,0,47,12000,0.33102,0.004850,48,15,1362.9
uniform,0,0,48,200,0.29392,0.000232,12,1,651.4
uniform,0,0,48,400,0.29266,0.001397,17,2,954.1
uniform,0,0,48,600,0.29176,0.002429,20,3,1142.4
uniform,0,0,48,800,0.28964,0.002857,26,3,1476.2
uniform,0,0,48,1000,0.28964,0.003172,35,3,1631.5
uniform,0,0,48,1200,0.28868,0.003666,46,3,1645.9
uniform,0,0,48,1400,0.28868,0.003854,48,3,1698.1
uniform,0,0,48,1600,0.28868,0.003915,48,3,1712.6
uniform,0,0,48,1800,0.28868,0.003845,48,3,1717.7
uniform,0,0,48,2000,0.28259,0.003851,48,3,1019.3
uniform,0,0,48,2200,0.28717,0.004100,48,4,999.8
uniform,0,0,48,2400,0.28819,0.004264,48,4,1111.1
uniform,0,0,48,2600,0.28482,0.004532,48,4,985.8
uniform,0,0,48,2800,0.29458,0.004741,48,5,1041.6
uniform,0,0,48,3000,0.30313,0.004870,48,5,1281.1
uniform,0,0,48,3200,0.30406,0.004904,48,5,1473.1
uniform,0,0,48,3400,0.29611,0.004923,48,6,1541.6
uniform,0,0,48,3600,0.29844,0.004963,48,6,1612.3
uniform,0,0,48,3800,0.30377,0.004902,48,5,1696.0
uniform,0,0,48,4000,0.30279,0.004882,48,6,1505.6
uniform,0,0,48,4200,0.31539,0.004916,48,5,1311.0
uniform,0,0,48,4400,0.32311,0.004920,48,6,1373.9
uniform,0,0,48,4600,0.32453,0.004941,48,7,1322.9
uniform,0,0,48,4800,0.32911,0.005033,48,7,1287.4
uniform,0,0,48,5000,0.33043,0.005115,48,8,1155.9
uniform,0,0,48,5200,0.33175,0.005164,48,8,1260.3
uniform,0,0,48,5400,0.32866,0.005221,48,9,1393.2
uniform,0,0,48,5600,0.32863,0.005233,48,9,1513.7
uniform,0,0,48,5800,0.32935,0.005253,48,9,1493.6
uniform,0,0,48,6000,0.32636,0.005264,48,10,1495.2
uniform,0,0,48,6200,0.32032,0.005287,48,10,1373.3
uniform,0,0,48,6400,0.33431,0.005322,48,10,1434.0
uniform,0,0,48,6600,0.33347,0.005365,48,10,1400.2
uniform,0,0,48,6800,0.32903,0.005364,48,10,1523.0
uniform,0,0,48,7000,0.33152,0.005344,48,11,1473.2
uniform,0,0,48,7200,0.32258,0.005327,48,11,1541.0
uniform,0,0,48,7400,0.32330,0.005286,48,11,1565.4
uniform,0,0,48,7600,0.31726,0.005250,48,11,1572.3
uniform,0,0,48,7800,0.32120,0.005226,48,11,1503.3
uniform,0,0,48,8000,0.31632,0.005224,48,12,1466.2
uniform,0,0,48,8200,0.29993,0.005214,48,13,1348.1
uniform,0,0,48,8400,0.29821,0.005231,48,13,1456.1
uniform,0,0,48,8600,0.28412,0.005229,48,14,1232.8
uniform,0,0,48,8800,0.27254,0.005254,48,14,1326.7
uniform,0,0,48,9000,0.27230,0.005280,48,14,1313.8
uniform,0,0,48,9200,0.27312,0.005268,48,14,1484.3
uniform,0,0,48,9400,0.27187,0.005250,48,14,1486.4
uniform,0,0,48,9600,0.27226,0.005238,48,14,1617.5
uniform,0,0,48,9800,0.27581,0.005228,48,14,1517.8
uniform,0,0,48,10000,0.27925,0.005246,48,14,1532.7
uniform,0,0,48,10200,0.27721,0.005234,48,14,1557.1
uniform,0,0,48,10400,0.27483,0.005233,48,15,1471.5
uniform,0,0,48,10600,0.27665,0.005230,48,16,1421.2
uniform,0,0,48,10800,0.28172,0.005251,48,16,1424.5
uniform,0,0,48,11000,0.27342,0.005252,48,16,1439.4
uniform,0,0,48,11200,0.26789,0.005252,48,16,1511.5
uniform,0,0,48,11400,0.26899,0.005242,48,16,1464.6
uniform,0,0,48,11600,0.26959,0.005240,48,16,1610.7
uniform,0,0,48,11800,0.27030,0.005231,48,17,1487.7
uniform,0,0,48,12000,0.26793,0.005222,48,17,1575.8
uniform,0,0,49,200,0.30517,0.000194,12,2,639.7
uniform,0,0,49,400,0.30545,0.001523,16,2,819.4
uniform,0,0,49,600,0.30186,0.002230,18,3,1129.0
uniform,0,0,49,800,0.29466,0.002459,23,4,1443.0
uniform,0,0,49,1000,0.29466,0.002764,30,4,1569.0
uniform,0,0,49,1200,0.29348,0.003091,39,4,1668.7
uniform,0,0,49,1400,0.29348,0.003413,48,4,1699.8
uniform,0,0,49,1600,0.29348,0.003568,48,4,1701.4
uniform,0,0,49,1800,0.29348,0.003632,48,4,1709.7
uniform,0,0,49,2000,0.28466,0.003583,48,5,1077.6
uniform,0,0,49,2200,0.28166,0.003743,48,4,1187.2
uniform,0,0,49,2400,0.27814,0.003946,48,5,1129.3
uniform,0,0,49,2600,0.26711,0.004124,48,6,954.5
uniform,0,0,49,2800,0.27480,0.004252,48,7,1225.6
uniform,0,0,49,3000,0.27359,0.004329,48,7,1274.0
uniform,0,0,49,3200,0.27995,0.004363,48,6,1480.5
uniform,0,0,49,3400,0.27995,0.004375,48,6,1685.7
uniform,0,0,49,3600,0.27995,0.004402,48,6,1711.0
uniform,0,0,49,3800,0.27995,0.004397,48,6,1712.3
uniform,0,0,49,4000,0.27682,0.004387,48,7,1397.1
uniform,0,0,49,4200,0.27433,0.004488,48,8,1487.6
uniform,0,0,49,4400,0.27441,0.004513,48,9,1488.2
uniform,0,0,49,4600,0.27734,0.004548,48,9,1350.2
uniform,0,0,49,4800,0.27639,0.004562,48,9,1343.1
uniform,0,0,49,5000,0.27548,0.004577,48,9,1315.4
uniform,0,0,49,5200,0.27014,0.004592,48,10,1441.6
uniform,0,0,49,5400,0.27014,0.004564,48,10,1566.8
uniform,0,0,49,5600,0.27139,0.004557,48,10,1583.7
uniform,0,0,49,5800,0.26346,0.004533,48,10,1586.9
uniform,0,0,49,6000,0.26489,0.004519,48,10,1423.2
uniform,0,0,49,6200,0.25421,0.004512,48,10,1398.2
uniform,0,0,49,6400,0.25496,0.004500,48,10,1597.1
uniform,0,0,49,6600,0.25641,0.004504,48,11,1379.4
uniform,0,0,49,6800,0.24520,0.004538,48,12,1381.0
uniform,0,0,49,7000,0.23652,0.004544,48,12,1445.7
uniform,0,0,49,7200,0.23815,0.004553,48,12,1490.1
uniform,0,0,49,7400,0.24144,0.004552,48,12,1664.1
uniform,0,0,49,7600,0.24682,0.004527,48,12,1644.5
uniform,0,0,49,7800,0.24138,0.004515,48,13,1629.6
uniform,0,0,49,8000,0.25084,0.004511,48,14,1442.0
uniform,0,0,49,8200,0.25490,0.004515,48,14,1336.3
uniform,0,0,49,8400,0.26263,0.004505,48,14,1404.2
uniform,0,0,49,8600,0.25475,0.004493,48,14,1416.9
uniform,0,0,49,8800,0.25917,0.004487,48,16,1395.7
uniform,0,0,49,9000,0.24365,0.004499,48,17,1457.3
uniform,0,0,49,9200,0.23772,0.004496,48,17,1473.4
uniform,0,0,49,9400,0.25774,0.004493,48,17,1549.2
uniform,0,0,49,9600,0.26498,0.004488,48,17,1535.4
uniform,0,0,49,9800,0.25788,0.004477,48,17,1637.1
uniform,0,0,49,10000,0.23220,0.004457,48,17,1546.1
uniform,0,0,49,10200,0.25875,0.004448,48,18,1429.2
uniform,0,0,49,10400,0.25009,0.004441,48,18,1468.8
uniform,0,0,49,10600,0.24125,0.004457,48,18,1475.8
uniform,0,0,49,10800,0.25560,0.004461,48,18,1502.9
uniform,0,0,49,11000,0.26141,0.004459,48,18,1482.0
uniform,0,0,49,11200,0.24988,0.004462,48,18,1485.8
uniform,0,0,49,11400,0.23942,0.004461,48,18,1588.8
uniform,0,0,49,11600,0.24830,0.004450,48,18,1675.9
uniform,0,0,49,11800,0.25736,0.004440,48,18,1570.5
uniform,0,0,49,12000,0.24135,0.004431,48,19,1422.8
uniform,0,0,50,200,0.30275,0.000235,12,1,609.5
uniform,0,0,50,400,0.30513,0.001549,16,2,847.2
uniform,0,0,50,600,0.29987,0.002227,18,3,1066.9
uniform,0,0,50,800,0.29586,0.002787,25,3,1255.6
uniform,0,0,50,1000,0.29760,0.003166,32,3,1454.1
uniform,0,0,50,1200,0.29760,0.003405,40,3,1618.1
uniform,0,0,50,1400,0.29831,0.003849,48,3,1662.0
uniform,0,0,50,1600,0.29831,0.003839,48,3,1704.5
uniform,0,0,50,1800,0.29831,0.003832,48,3,1710.2
uniform,0,0,50,2000,0.29708,0.003750,48,3,1079.1
uniform,0,0,50,2200,0.29326,0.003833,48,4,1186.4
uniform,0,0,50,2400,0.29859,0.004025,48,4,1093.0
uniform,0,0,50,2600,0.30066,0.004215,48,5,1061.7
uniform,0,0,50,2800,0.30319,0.004479,48,6,1024.3
uniform,0,0,50,3000,0.30177,0.004716,48,6,1133.0
uniform,0,0,50,3200,0.30425,0.004871,48,6,1225.6
uniform,0,0,50,3400,0.30668,0.004958,48,6,1457.4
uniform,0,0,50,3600,0.31085,0.005032,48,7,1565.4
uniform,0,0,50,3800,0.31085,0.004997,48,7,1575.6
uniform,0,0,50,4000,0.31329,0.005114,48,6,1345.4
uniform,0,0,50,4200,0.31132,0.005144,48,7,1340.5
uniform,0,0,50,4400,0.30126,0.005201,48,8,1368.5
uniform,0,0,50,4600,0.30402,0.005229,48,7,1551.9
uniform,0,0,50,4800,0.28400,0.005256,48,9,1456.3
uniform,0,0,50,5000,0.28544,0.005324,48,9,1534.3
uniform,0,0,50,5200,0.28502,0.005313,48,9,1332.0
uniform,0,0,50,5400,0.29030,0.005334,48,9,1481.3
uniform,0,0,50,5600,0.29030,0.005326,48,9,1567.8
uniform,0,0,50,5800,0.30073,0.005311,48,9,1508.6
uniform,0,0,50,6000,0.29676,0.005306,48,10,1461.4
uniform,0,0,50,6200,0.30026,0.005314,48,10,1418.3
uniform,0,0,50,6400,0.30995,0.005321,48,10,1342.2
uniform,0,0,50,6600,0.30421,0.005351,48,11,1547.5
uniform,0,0,50,6800,0.31689,0.005354,48,11,1458.5
uniform,0,0,50,7000,0.31249,0.005341,48,11,1603.1
uniform,0,0,50,7200,0.31410,0.005305,48,11,1644.6
uniform,0,0,50,7400,0.30953,0.005268,48,11,1617.9
uniform,0,0,50,7600,0.30706,0.005237,48,11,1639.0
uniform,0,0,50,7800,0.30577,0.005212,48,11,1561.5
uniform,0,0,50,8000,0.31137,0.005205,48,12,1449.0
uniform,0,0,50,8200,0.31399,0.005201,48,11,1269.1
uniform,0,0,50,8400,0.31016,0.005215,48,12,1363.3
uniform,0,0,50,8600,0.31353,0.005229,48,13,1509.2
uniform,0,0,50,8800,0.30938,0.005219,48,13,1352.9
uniform,0,0,50,9000,0.30637,0.005230,48,14,1482.4
uniform,0,0,50,9200,0.30231,0.005224,48,14,1621.5
uniform,0,0,50,9400,0.30177,0.005216,48,14,1620.4
uniform,0,0,50,9600,0.29888,0.005201,48,14,1617.7
uniform,0,0,50,9800,0.29408,0.005178,48,14,1573.8
uniform,0,0,50,10000,0.28926,0.005172,48,14,1374.6
uniform,0,0,50,10200,0.28998,0.005177,48,14,1446.1
uniform,0,0,50,10400,0.29885,0.005167,48,14,1516.4
uniform,0,0,50,10600,0.28752,0.005162,48,14,1518.3
uniform,0,0,50,10800,0.28896,0.005154,48,14,1474.9
uniform,0,0,50,11000,0.28496,0.005142,48,14,1400.3
uniform,0,0,50,11200,0.28290,0.005134,48,14,1506.0
uniform,0,0,50,11400,0.28853,0.005112,48,14,1654.0
uniform,0,0,50,11600,0.28508,0.005097,48,14,1574.4
uniform,0,0,50,11800,0.28049,0.005074,48,15,1535.5
uniform,0,0,50,12000,0.27400,0.005051,48,15,1581.5
uniform,0,0,51,200,0.30208,0.000401,12,2,646.6
uniform,0,0,51,400,0.30447,0.001420,15,2,931.0
uniform,0,0,51,600,0.31418,0.002294,18,3,1148.5
uniform,0,0,51,800,0.32425,0.002499,23,4,1408.4
uniform,0,0,51,1000,0.32425,0.002839,30,4,1549.2
uniform,0,0,51,1200,0.32239,0.003158,39,4,1646.3
uniform,0,0,51,1400,0.32239,0.003474,48,4,1705.8
uniform,0,0,51,1600,0.32239,0.003538,48,4,1713.2
uniform,0,0,51,1800,0.32239,0.003533,48,4,1715.9
uniform,0,0,51,2000,0.33218,0.003497,48,4,1070.6
uniform,0,0,51,2200,0.33565,0.003703,48,5,1106.9
uniform,0,0,51,2400,0.33274,0.003809,48,5,1167.8
uniform,0,0,51,2600,0.32261,0.003857,48,5,944.7
uniform,0,0,51,2800,0.32238,0.004119,48,6,1103.3
uniform,0,0,51,3000,0.32773,0.004324,48,6,1100.1
uniform,0,0,51,3200,0.32785,0.004445,48,6,1338.5
uniform,0,0,51,3400,0.32690,0.004563,48,6,1634.6
uniform,0,0,51,3600,0.32690,0.004578,48,6,1705.2
uniform,0,0,51,3800,0.32690,0.004615,48,6,1710.5
uniform,0,0,51,4000,0.32771,0.004643,48,6,1416.8
uniform,0,0,51,4200,0.31702,0.004703,48,6,1389.0
uniform,0,0,51,4400,0.32058,0.004749,48,7,1412.2
uniform,0,0,51,4600,0.32083,0.004746,48,7,1537.2
uniform,0,0,51,4800,0.32344,0.004768,48,7,1295.4
uniform,0,0,51,5000,0.31735,0.004786,48,8,1422.9
uniform,0,0,51,5200,0.32505,0.004792,48,8,1477.3
uniform,0,0,51,5400,0.32430,0.004777,48,8,1527.0
uniform,0,0,51,5600,0.32310,0.004759,48,8,1620.7
uniform,0,0,51,5800,0.32310,0.004727,48,8,1689.0
uniform,0,0,51,6000,0.33041,0.004702,48,8,1514.4
uniform,0,0,51,6200,0.32104,0.004688,48,8,1391.6
uniform,0,0,51,6400,0.33699,0.004716,48,8,1281.4
uniform,0,0,51,6600,0.33780,0.004740,48,9,1282.0
uniform,0,0,51,6800,0.33174,0.004766,48,10,1439.0
uniform,0,0,51,7000,0.33046,0.004773,48,9,1535.0
uniform,0,0,51,7200,0.33549,0.004770,48,9,1408.7
uniform,0,0,51,7400,0.33849,0.004750,48,10,1390.2
uniform,0,0,51,7600,0.34275,0.004726,48,10,1532.2
uniform,0,0,51,7800,0.34202,0.004686,48,10,1635.8
uniform,0,0,51,8000,0.33908,0.004646,48,10,1606.7
uniform,0,0,51,8200,0.33884,0.004621,48,10,1562.8
uniform,0,0,51,8400,0.34156,0.004600,48,10,1551.3
uniform,0,0,51,8600,0.33514,0.004572,48,10,1449.9
uniform,0,0,51,8800,0.32918,0.004561,48,11,1528.3
uniform,0,0,51,9000,0.33005,0.004544,48,11,1455.8
uniform,0,0,51,9200,0.32626,0.004535,48,11,1445.3
uniform,0,0,51,9400,0.33018,0.004526,48,12,1451.6
uniform,0,0,51,9600,0.31642,0.004521,48,12,1430.6
uniform,0,0,51,9800,0.31187,0.004506,48,12,1516.3
uniform,0,0,51,10000,0.31170,0.004483,48,13,1547.9
uniform,0,0,51,10200,0.30855,0.004476,48,13,1595.8
uniform,0,0,51,10400,0.30902,0.004468,48,14,1522.6
uniform,0,0,51,10600,0.31796,0.004462,48,15,1618.4
uniform,0,0,51,10800,0.31490,0.004446,48,15,1579.0
uniform,0,0,51,11000,0.30196,0.004443,48,15,1558.5
uniform,0,0,51,11200,0.30821,0.004439,48,15,1411.6
uniform,0,0,51,11400,0.30890,0.004441,48,15,1387.0
uniform,0,0,51,11600,0.31378,0.004434,48,15,1472.9
uniform,0,0,51,11800,0.31213,0.004433,48,15,1518.2
uniform,0,0,51,12000,0.32109,0.004430,48,15,1552.9
uniform,0,0,52,200,0.29757,0.000010,12,1,660.8
uniform,0,0,52,400,0.29664,0.001480,17,2,910.3
uniform,0,0,52,600,0.30383,0.002178,18,2,1215.8
uniform,0,0,52,800,0.30536,0.002397,24,3,1542.6
uniform,0,0,52,1000,0.30597,0.002407,28,3,1664.3
uniform,0,0,52,1200,0.30597,0.002641,37,3,1713.3
